provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,20000,36,300,363,300,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:57.784Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,20000,48,295,356.95,295,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:58.225Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,20000,60,288,348.48,288,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:58.658Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,25000,36,315,381.15,315,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:59.204Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,25000,48,326,394.46,326,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:27:59.621Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,25000,60,313,378.73,313,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:00.133Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,30000,36,344,416.24,344,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:00.608Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,30000,48,350,423.5,350,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:01.108Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-opel-corsa,371,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,30000,60,340,411.4,340,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:01.633Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-seat-ibiza-115,468,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,10000,48,249.97,302.46,249.97,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:02.796Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-seat-ibiza-115,468,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,10000,60,247.52,299.5,247.52,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:03.348Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-seat-ibiza-115,468,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,15000,48,266.12,322.01,266.12,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:03.817Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-seat-ibiza-115,468,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,15000,60,261.2,316.05,261.2,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:04.294Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-seat-ibiza-115,468,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,20000,48,282.61,341.96,282.61,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:04.809Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-seat-ibiza-115,468,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,20000,60,286.79,347.02,286.79,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:05.386Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-seat-ibiza-115,468,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,25000,48,307.9,372.56,307.9,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:05.887Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-seat-ibiza-115,468,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,25000,60,312.32,377.91,312.32,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:06.339Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-seat-ibiza-115,468,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,30000,48,325.98,394.44,325.98,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:06.798Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-seat-ibiza-115,468,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,30000,60,332.22,401.99,332.22,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:07.963Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-dacia-sandero,374,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,10000,60,256,309.76,256,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:10.024Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-dacia-sandero,374,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,10000,36,300,363,300,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:09.142Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-dacia-sandero,374,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,10000,48,278,336.38,278,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:09.593Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-dacia-sandero,374,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,15000,36,310,375.1,310,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:10.533Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-dacia-sandero,374,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,15000,48,289,349.69,289,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:11.001Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-dacia-sandero,374,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,15000,60,269,325.49,269,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:11.431Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-dacia-sandero,374,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,20000,36,322,389.62,322,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:11.958Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-dacia-sandero,374,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,20000,48,303,366.63,303,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:12.436Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-dacia-sandero,374,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,20000,60,283,342.43,283,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:12.853Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/oferta-renting-autonomo-dacia-sandero,374,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,25000,36,338,408.98,338,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T15:28:13.313Z
