provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-lynkco-08,410,LYNK&CO,08,08 CORE,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,345 CV,CERO,5,5,STORM GRAY,10000,36,626,757.46,626,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:52:01.427Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-lynkco-08,410,LYNK&CO,08,08 CORE,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,345 CV,CERO,5,5,STORM GRAY,15000,36,653,790.13,653,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:52:03.224Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-lynkco-08,410,LYNK&CO,08,08 CORE,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,345 CV,CERO,5,5,STORM GRAY,20000,36,682,825.22,682,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:52:06.143Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-lynkco-08,410,LYNK&CO,08,08 CORE,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,345 CV,CERO,5,5,STORM GRAY,25000,36,705,853.05,705,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:52:08.236Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-lynkco-08,410,LYNK&CO,08,08 CORE,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,345 CV,CERO,5,5,STORM GRAY,30000,36,729,882.09,729,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:52:10.150Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-lynkco-08,410,LYNK&CO,08,08 CORE,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,345 CV,CERO,5,5,STORM GRAY,10000,48,593,717.53,593,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:52:02.025Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-lynkco-08,410,LYNK&CO,08,08 CORE,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,345 CV,CERO,5,5,STORM GRAY,15000,48,623,753.83,623,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:52:03.845Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-lynkco-08,410,LYNK&CO,08,08 CORE,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,345 CV,CERO,5,5,STORM GRAY,20000,48,647,782.87,647,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:52:06.806Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-lynkco-08,410,LYNK&CO,08,08 CORE,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,345 CV,CERO,5,5,STORM GRAY,25000,48,669,809.49,669,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:52:08.777Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-lynkco-08,410,LYNK&CO,08,08 CORE,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,345 CV,CERO,5,5,STORM GRAY,30000,48,691,836.11,691,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:52:10.884Z
M-Automoción / M-Renting,empresa,https://m-renting.com/oferta-renting-empresa-lynkco-08,410,LYNK&CO,08,08 CORE,,,HÍBRIDO ENCHUFABLE GASOLINA,AUTOMÁTICO,345 CV,CERO,5,5,STORM GRAY,10000,60,579,700.59,579,Impuestos incluidos,false,0,\u00daltimas unidades en stock,"[{""item"":""Entrada"",""detail"":""0 €""},{""item"":""Fianza reembolsable"",""detail"":""Según estudio Dpto. de Riesgos. Normalmente no se requiere""},{""item"":""Edad mínima del conductor"",""detail"":""18 años""},{""item"":""Antigüedad mínima del permiso de conducción"",""detail"":""No requerida""},{""item"":""Múltiples conductores"",""detail"":""Sí, siempre que se cumplan los requisitos de edad mínima y/o antigüedad en el permiso de conducción""},{""item"":""Seguro"",""detail"":""A todo riesgo SIN franquicia""},{""item"":""Prima de seguro"",""detail"":""Cerrada""},{""item"":""Servicio de reclamación de multas"",""detail"":""Incluido""},{""item"":""Libre circulación del vehículo fuera de España (Europa)"",""detail"":""Máximo 3 meses al año. Solicitud previa de carta verde.""},{""item"":""Servicios de mantenimiento"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Servicios de mecánica"",""detail"":""Incluidos - Concesionarios oficiales""},{""item"":""Reparaciones de carrocería"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reparación y/o substitución de lunas"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Substitución de neumáticos"",""detail"":""Incluidos""},{""item"":""Pinchazos"",""detail"":""Incluidos - Talleres concertados""},{""item"":""Reventones"",""detail"":""Incluidos - Ilimitados - Talleres concertados""},{""item"":""Entrega y devolución del vehículo"",""detail"":""En concesionario oficial o domicilio cliente""}]",2026-08-04T23:52:02.644Z
